'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
484	0.005063	0.000051
485	0.007338	0.000073
486	0.007963	0.000080
487	0.007925	0.000079
488	0.007175	0.000072
489	0.007200	0.000072
490	0.008975	0.000090
491	0.004962	0.000050
492	0.005750	0.000058
493	0.005550	0.000056
494	0.008150	0.000081
495	0.003713	0.000037
496	0.002875	0.000029
497	0.013125	0.000131
498	0.008488	0.000085
499	0.007750	0.000077
500	0.009962	0.000100
501	0.013012	0.000130
502	0.008775	0.000088
503	0.009050	0.000091
504	0.002713	0.000027
505	0.003012	0.000030
506	0.006537	0.000065
507	0.004437	0.000044
508	0.004812	0.000048
509	0.004325	0.000043
510	0.002713	0.000027
511	0.005213	0.000052
512	0.007012	0.000070
513	0.010387	0.000104
514	0.004862	0.000049
515	0.004613	0.000046
516	0.005575	0.000056
517	0.005925	0.000059
518	0.007437	0.000074
519	0.007675	0.000077
520	0.006687	0.000067
521	0.007275	0.000073
522	0.007725	0.000077
523	0.009038	0.000090
524	0.009137	0.000091
525	0.010587	0.000106
526	0.008238	0.000082
527	0.006200	0.000062
528	0.008375	0.000084
529	0.008975	0.000090
530	0.005638	0.000056
531	0.005437	0.000054
532	0.005587	0.000056
533	0.002125	0.000021
534	0.002938	0.000029
535	0.002050	0.000021
536	0.002025	0.000020
537	0.002312	0.000023
538	0.002250	0.000022
539	0.002138	0.000021
540	0.003875	0.000039
541	0.003425	0.000034
542	0.004525	0.000045
543	0.003000	0.000030
544	0.003375	0.000034
545	0.006012	0.000060
546	0.005638	0.000056
547	0.006000	0.000060
548	0.007262	0.000073
549	0.009288	0.000093
550	0.006475	0.000065
551	0.005213	0.000052
552	0.008587	0.000086
553	0.008313	0.000083
554	0.008800	0.000088
555	0.007287	0.000073
556	0.005412	0.000054
557	0.005788	0.000058
558	0.004425	0.000044
559	0.003413	0.000034
560	0.002737	0.000027
561	0.002437	0.000024
562	0.002900	0.000029
563	0.002500	0.000025
564	0.005200	0.000052
565	0.003887	0.000039
566	0.001950	0.000019
567	0.004725	0.000047
568	0.004287	0.000043
569	0.005137	0.000051
570	0.008837	0.000088
571	0.006700	0.000067
572	0.009463	0.000095
573	0.008762	0.000088
574	0.006250	0.000063
575	0.005075	0.000051
576	0.007750	0.000077
577	0.007063	0.000071
578	0.001500	0.000015
579	0.000750	0.000008
580	0.004687	0.000047
581	0.003138	0.000031
582	0.005888	0.000059
583	0.005262	0.000053
584	0.007850	0.000078
585	0.008937	0.000089
586	0.012287	0.000123
587	0.009825	0.000098
588	0.008350	0.000083
589	0.007150	0.000072
590	0.006450	0.000064
591	0.005938	0.000059
592	0.008750	0.000088
593	0.009225	0.000092
594	0.005738	0.000057
595	0.003962	0.000040
596	0.003850	0.000039
597	0.007250	0.000073
598	0.009813	0.000098
599	0.005213	0.000052
600	0.003087	0.000031
601	0.004712	0.000047
602	0.001863	0.000019
603	0.002338	0.000023
604	0.002400	0.000024
605	0.005213	0.000052
606	0.005000	0.000050
607	0.003775	0.000038
608	0.003625	0.000036
