'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
6116	0.000225	0.000002
6117	0.000562	0.000006
6118	0.001900	0.000019
6119	0.001375	0.000014
6120	0.000687	0.000007
6121	0.000138	0.000001
6122	0.000200	0.000002
6123	0.000562	0.000006
6124	0.000350	0.000003
6125	0.000287	0.000003
6126	0.000212	0.000002
6127	0.000050	0.000000
6128	0.000412	0.000004
6129	0.000675	0.000007
6130	0.000100	0.000001
6131	0.000250	0.000003
6132	0.000100	0.000001
6133	0.000063	0.000001
6134	0.000075	0.000001
6135	0.000400	0.000004
6136	0.000275	0.000003
6137	0.000338	0.000003
6138	0.000650	0.000006
6139	0.000262	0.000003
6140	0.000225	0.000002
6141	0.000225	0.000002
6142	0.000313	0.000003
6143	0.000188	0.000002
6144	0.000500	0.000005
6145	0.000050	0.000000
6146	0.000125	0.000001
6147	0.000212	0.000002
6148	0.000225	0.000002
6149	0.000087	0.000001
6150	0.000763	0.000008
6151	0.000538	0.000005
6152	0.000287	0.000003
6153	0.000562	0.000006
6154	0.000250	0.000003
6155	0.000250	0.000003
6156	0.000138	0.000001
6157	0.000125	0.000001
6158	0.000250	0.000003
6159	0.000438	0.000004
6160	0.000875	0.000009
6161	0.000275	0.000003
6162	0.000287	0.000003
6163	0.000150	0.000001
6164	0.000162	0.000002
6165	0.000612	0.000006
6166	0.000650	0.000006
6167	0.000150	0.000001
6168	0.000663	0.000007
6169	0.000287	0.000003
6170	0.000100	0.000001
6171	0.000150	0.000001
6172	0.000175	0.000002
6173	0.000150	0.000001
6174	0.000237	0.000002
6175	0.000100	0.000001
6176	0.000788	0.000008
6177	0.000050	0.000000
6178	0.000063	0.000001
6179	0.000612	0.000006
6180	0.000300	0.000003
6181	0.000150	0.000001
6182	0.000212	0.000002
6183	0.000250	0.000003
6184	0.000475	0.000005
6185	0.000338	0.000003
6186	0.000075	0.000001
6187	0.000075	0.000001
6188	0.000325	0.000003
6189	0.000800	0.000008
6190	0.000188	0.000002
6191	0.000225	0.000002
6192	0.000087	0.000001
6193	0.000188	0.000002
6194	0.000200	0.000002
6195	0.000338	0.000003
6196	0.000575	0.000006
6197	0.000500	0.000005
6198	0.000237	0.000002
6199	0.000200	0.000002
6200	0.000138	0.000001
6201	0.000150	0.000001
6202	0.000588	0.000006
6203	0.000300	0.000003
6204	0.000375	0.000004
6205	0.000063	0.000001
6206	0.000588	0.000006
6207	0.000275	0.000003
6208	0.000138	0.000001
6209	0.000937	0.000009
6210	0.000200	0.000002
6211	0.000612	0.000006
6212	0.000663	0.000007
6213	0.000275	0.000003
6214	0.000063	0.000001
6215	0.000500	0.000005
6216	0.000287	0.000003
6217	0.000212	0.000002
6218	0.000162	0.000002
6219	0.000438	0.000004
6220	0.000300	0.000003
6221	0.000387	0.000004
6222	0.000350	0.000003
6223	0.000025	0.000000
6224	0.000112	0.000001
6225	0.000225	0.000002
6226	0.000300	0.000003
6227	0.000463	0.000005
6228	0.000100	0.000001
6229	0.000262	0.000003
6230	0.000100	0.000001
6231	0.000162	0.000002
6232	0.000162	0.000002
6233	0.000050	0.000000
6234	0.000287	0.000003
6235	0.000175	0.000002
6236	0.000237	0.000002
6237	0.000125	0.000001
6238	0.000188	0.000002
6239	0.000212	0.000002
6240	0.000350	0.000003
6241	0.000162	0.000002
6242	0.000112	0.000001
6243	0.000025	0.000000
6244	0.000125	0.000001
6245	0.000475	0.000005
6246	0.000650	0.000006
6247	0.000325	0.000003
6248	0.000100	0.000001
6249	0.000162	0.000002
6250	0.000125	0.000001
6251	0.000387	0.000004
6252	0.000063	0.000001
6253	0.000150	0.000001
6254	0.000138	0.000001
6255	0.000313	0.000003
6256	0.000175	0.000002
6257	0.000125	0.000001
6258	0.000087	0.000001
6259	0.000050	0.000000
6260	0.000275	0.000003
6261	0.000200	0.000002
6262	0.000087	0.000001
6263	0.000188	0.000002
6264	0.000200	0.000002
6265	0.000162	0.000002
6266	0.000387	0.000004
6267	0.000387	0.000004
6268	0.000175	0.000002
6269	0.000112	0.000001
6270	0.000313	0.000003
6271	0.000200	0.000002
6272	0.000225	0.000002
6273	0.000463	0.000005
6274	0.000125	0.000001
6275	0.000138	0.000001
6276	0.000513	0.000005
6277	0.000275	0.000003
6278	0.000487	0.000005
6279	0.000225	0.000002
6280	0.000087	0.000001
6281	0.000375	0.000004
6282	0.000125	0.000001
6283	0.000500	0.000005
6284	0.000463	0.000005
6285	0.000500	0.000005
6286	0.000250	0.000003
6287	0.000125	0.000001
6288	0.000162	0.000002
6289	0.000250	0.000003
6290	0.000425	0.000004
6291	0.000237	0.000002
6292	0.000250	0.000003
6293	0.000250	0.000003
6294	0.000162	0.000002
6295	0.000313	0.000003
6296	0.000412	0.000004
6297	0.000737	0.000007
6298	0.000162	0.000002
6299	0.000188	0.000002
6300	0.000150	0.000001
6301	0.000225	0.000002
6302	0.000362	0.000004
6303	0.000375	0.000004
6304	0.000375	0.000004
6305	0.000075	0.000001
6306	0.000175	0.000002
6307	0.000212	0.000002
6308	0.000150	0.000001
6309	0.000125	0.000001
6310	0.000313	0.000003
6311	0.000313	0.000003
6312	0.000150	0.000001
6313	0.000200	0.000002
6314	0.000338	0.000003
6315	0.000063	0.000001
6316	0.000175	0.000002
6317	0.000275	0.000003
6318	0.000262	0.000003
6319	0.000087	0.000001
6320	0.000075	0.000001
6321	0.000387	0.000004
6322	0.000463	0.000005
6323	0.000612	0.000006
6324	0.000162	0.000002
6325	0.000412	0.000004
6326	0.000262	0.000003
6327	0.000350	0.000003
6328	0.000162	0.000002
6329	0.000188	0.000002
6330	0.000087	0.000001
6331	0.000237	0.000002
6332	0.000162	0.000002
6333	0.000200	0.000002
6334	0.000075	0.000001
6335	0.000400	0.000004
6336	0.000562	0.000006
6337	0.000100	0.000001
6338	0.000275	0.000003
6339	0.000262	0.000003
6340	0.000200	0.000002
6341	0.000262	0.000003
6342	0.000325	0.000003
6343	0.000075	0.000001
6344	0.000275	0.000003
6345	0.000125	0.000001
6346	0.000313	0.000003
6347	0.000188	0.000002
6348	0.000412	0.000004
6349	0.000275	0.000003
6350	0.000063	0.000001
6351	0.000300	0.000003
6352	0.000150	0.000001
6353	0.000112	0.000001
6354	0.000087	0.000001
6355	0.000300	0.000003
6356	0.000625	0.000006
6357	0.000538	0.000005
6358	0.000087	0.000001
6359	0.000150	0.000001
6360	0.000050	0.000000
6361	0.000138	0.000001
6362	0.000400	0.000004
6363	0.000050	0.000000
6364	0.000387	0.000004
6365	0.000487	0.000005
6366	0.000188	0.000002
6367	0.000112	0.000001
6368	0.000287	0.000003
6369	0.000338	0.000003
6370	0.000412	0.000004
6371	0.000138	0.000001
6372	0.000562	0.000006
6373	0.000200	0.000002
6374	0.000262	0.000003
6375	0.000200	0.000002
6376	0.000663	0.000007
6377	0.000275	0.000003
6378	0.000237	0.000002
6379	0.000212	0.000002
6380	0.000050	0.000000
6381	0.000350	0.000003
6382	0.000387	0.000004
6383	0.000212	0.000002
6384	0.000125	0.000001
6385	0.000275	0.000003
6386	0.000188	0.000002
6387	0.000138	0.000001
6388	0.000262	0.000003
6389	0.000188	0.000002
6390	0.000175	0.000002
6391	0.000675	0.000007
6392	0.000350	0.000003
6393	0.000138	0.000001
6394	0.000300	0.000003
6395	0.000050	0.000000
6396	0.000112	0.000001
6397	0.000063	0.000001
6398	0.000063	0.000001
6399	0.000087	0.000001
6400	0.000362	0.000004
6401	0.000313	0.000003
6402	0.000225	0.000002
6403	0.000112	0.000001
6404	0.000237	0.000002
6405	0.000287	0.000003
6406	0.000063	0.000001
6407	0.000412	0.000004
6408	0.000112	0.000001
6409	0.000650	0.000006
6410	0.000138	0.000001
6411	0.000338	0.000003
6412	0.000400	0.000004
6413	0.000063	0.000001
6414	0.000150	0.000001
6415	0.000175	0.000002
6416	0.000150	0.000001
6417	0.000212	0.000002
6418	0.000188	0.000002
6419	0.000237	0.000002
6420	0.000037	0.000000
6421	0.000250	0.000003
6422	0.000362	0.000004
6423	0.000913	0.000009
6424	0.000588	0.000006
6425	0.000175	0.000002
6426	0.000138	0.000001
6427	0.000125	0.000001
6428	0.000087	0.000001
6429	0.000075	0.000001
6430	0.000700	0.000007
6431	0.000237	0.000002
6432	0.000188	0.000002
6433	0.000300	0.000003
6434	0.000763	0.000008
6435	0.000588	0.000006
6436	0.000162	0.000002
6437	0.000100	0.000001
6438	0.000250	0.000003
6439	0.000188	0.000002
6440	0.000188	0.000002
6441	0.000313	0.000003
6442	0.000313	0.000003
6443	0.000150	0.000001
6444	0.000325	0.000003
6445	0.000112	0.000001
6446	0.000550	0.000006
6447	0.000287	0.000003
6448	0.000188	0.000002
6449	0.000262	0.000003
6450	0.000112	0.000001
6451	0.000100	0.000001
6452	0.000200	0.000002
6453	0.000150	0.000001
6454	0.000313	0.000003
6455	0.000400	0.000004
6456	0.000250	0.000003
6457	0.000175	0.000002
6458	0.000300	0.000003
6459	0.000200	0.000002
6460	0.000025	0.000000
6461	0.000262	0.000003
6462	0.000112	0.000001
6463	0.000087	0.000001
6464	0.000313	0.000003
6465	0.000237	0.000002
6466	0.000250	0.000003
6467	0.000387	0.000004
6468	0.000188	0.000002
6469	0.000300	0.000003
6470	0.000112	0.000001
6471	0.000362	0.000004
6472	0.000350	0.000003
6473	0.000087	0.000001
6474	0.000112	0.000001
6475	0.000200	0.000002
6476	0.000050	0.000000
6477	0.000225	0.000002
6478	0.000412	0.000004
6479	0.000400	0.000004
6480	0.000775	0.000008
6481	0.000250	0.000003
6482	0.000100	0.000001
6483	0.000300	0.000003
6484	0.000175	0.000002
6485	0.000612	0.000006
6486	0.000063	0.000001
6487	0.000162	0.000002
6488	0.000412	0.000004
6489	0.000975	0.000010
6490	0.000750	0.000008
6491	0.000075	0.000001
6492	0.000275	0.000003
6493	0.000050	0.000000
6494	0.000562	0.000006
6495	0.000338	0.000003
6496	0.000275	0.000003
6497	0.000100	0.000001
6498	0.000087	0.000001
6499	0.000250	0.000003
6500	0.000262	0.000003
6501	0.000100	0.000001
6502	0.000075	0.000001
6503	0.000112	0.000001
6504	0.000200	0.000002
6505	0.000600	0.000006
6506	0.000250	0.000003
6507	0.000538	0.000005
6508	0.000313	0.000003
6509	0.000100	0.000001
6510	0.000400	0.000004
6511	0.000125	0.000001
6512	0.000063	0.000001
6513	0.000050	0.000000
6514	0.000112	0.000001
6515	0.000262	0.000003
6516	0.000162	0.000002
6517	0.000175	0.000002
6518	0.000575	0.000006
6519	0.000162	0.000002
6520	0.000375	0.000004
6521	0.000025	0.000000
6522	0.000362	0.000004
6523	0.001450	0.000014
6524	0.001138	0.000011
6525	0.000275	0.000003
6526	0.000412	0.000004
6527	0.000225	0.000002
6528	0.000338	0.000003
6529	0.000225	0.000002
6530	0.000463	0.000005
6531	0.000338	0.000003
6532	0.000237	0.000002
6533	0.000050	0.000000
6534	0.000112	0.000001
6535	0.000075	0.000001
6536	0.000075	0.000001
6537	0.000150	0.000001
6538	0.000138	0.000001
6539	0.000162	0.000002
6540	0.000425	0.000004
6541	0.001262	0.000013
6542	0.000250	0.000003
6543	0.000175	0.000002
6544	0.000125	0.000001
6545	0.000100	0.000001
6546	0.000162	0.000002
6547	0.000175	0.000002
6548	0.000300	0.000003
6549	0.000400	0.000004
6550	0.000225	0.000002
6551	0.000250	0.000003
6552	0.000313	0.000003
6553	0.000225	0.000002
6554	0.000412	0.000004
6555	0.000212	0.000002
6556	0.000100	0.000001
6557	0.000412	0.000004
6558	0.000275	0.000003
6559	0.000250	0.000003
6560	0.000225	0.000002
6561	0.000150	0.000001
6562	0.000600	0.000006
6563	0.000188	0.000002
6564	0.000287	0.000003
6565	0.000513	0.000005
6566	0.000325	0.000003
6567	0.000412	0.000004
6568	0.000625	0.000006
6569	0.000300	0.000003
6570	0.000175	0.000002
6571	0.000162	0.000002
6572	0.000350	0.000003
6573	0.000313	0.000003
6574	0.000050	0.000000
6575	0.000025	0.000000
6576	0.000362	0.000004
6577	0.000300	0.000003
6578	0.000463	0.000005
6579	0.000812	0.000008
6580	0.000250	0.000003
6581	0.000675	0.000007
6582	0.000237	0.000002
6583	0.000400	0.000004
6584	0.000063	0.000001
6585	0.000225	0.000002
6586	0.000100	0.000001
6587	0.000063	0.000001
6588	0.000125	0.000001
6589	0.000750	0.000008
6590	0.000050	0.000000
6591	0.000225	0.000002
6592	0.000063	0.000001
6593	0.000812	0.000008
6594	0.000325	0.000003
6595	0.000825	0.000008
6596	0.001687	0.000017
6597	0.000525	0.000005
6598	0.000138	0.000001
6599	0.000150	0.000001
6600	0.000612	0.000006
6601	0.000212	0.000002
6602	0.000850	0.000008
6603	0.000838	0.000008
6604	0.000313	0.000003
6605	0.000087	0.000001
6606	0.000162	0.000002
6607	0.000212	0.000002
6608	0.000463	0.000005
6609	0.000475	0.000005
6610	0.000262	0.000003
6611	0.000100	0.000001
6612	0.000400	0.000004
6613	0.000438	0.000004
6614	0.000075	0.000001
6615	0.000638	0.000006
6616	0.000112	0.000001
6617	0.000350	0.000003
6618	0.000063	0.000001
6619	0.000650	0.000006
6620	0.000262	0.000003
6621	0.000175	0.000002
6622	0.000463	0.000005
6623	0.000300	0.000003
6624	0.000162	0.000002
6625	0.000663	0.000007
6626	0.000575	0.000006
6627	0.000387	0.000004
6628	0.000175	0.000002
6629	0.000200	0.000002
6630	0.000262	0.000003
6631	0.000075	0.000001
6632	0.000212	0.000002
6633	0.000200	0.000002
6634	0.000888	0.000009
6635	0.000112	0.000001
6636	0.000087	0.000001
6637	0.000188	0.000002
6638	0.000325	0.000003
6639	0.000350	0.000003
6640	0.000262	0.000003
6641	0.000250	0.000003
6642	0.000800	0.000008
6643	0.000112	0.000001
6644	0.000375	0.000004
6645	0.000112	0.000001
6646	0.000313	0.000003
6647	0.000162	0.000002
6648	0.000075	0.000001
6649	0.000162	0.000002
6650	0.000275	0.000003
6651	0.000425	0.000004
6652	0.000262	0.000003
6653	0.000075	0.000001
6654	0.000150	0.000001
6655	0.000625	0.000006
6656	0.000125	0.000001
6657	0.000450	0.000005
6658	0.000138	0.000001
6659	0.000225	0.000002
6660	0.000412	0.000004
6661	0.000875	0.000009
6662	0.000387	0.000004
6663	0.000325	0.000003
6664	0.000150	0.000001
6665	0.000513	0.000005
6666	0.000087	0.000001
6667	0.000112	0.000001
6668	0.000237	0.000002
6669	0.000112	0.000001
6670	0.000188	0.000002
6671	0.000638	0.000006
6672	0.000225	0.000002
6673	0.000150	0.000001
6674	0.000188	0.000002
6675	0.000175	0.000002
6676	0.000063	0.000001
6677	0.000175	0.000002
6678	0.000713	0.000007
6679	0.000188	0.000002
6680	0.000538	0.000005
6681	0.000063	0.000001
6682	0.000138	0.000001
6683	0.000487	0.000005
6684	0.000400	0.000004
6685	0.000675	0.000007
6686	0.000463	0.000005
6687	0.000237	0.000002
6688	0.000338	0.000003
6689	0.000087	0.000001
6690	0.000275	0.000003
6691	0.000087	0.000001
6692	0.000025	0.000000
6693	0.000150	0.000001
6694	0.000287	0.000003
6695	0.000138	0.000001
6696	0.000150	0.000001
6697	0.000338	0.000003
6698	0.000650	0.000006
6699	0.000387	0.000004
6700	0.000250	0.000003
6701	0.000212	0.000002
6702	0.000200	0.000002
6703	0.000425	0.000004
6704	0.000138	0.000001
6705	0.000262	0.000003
6706	0.000650	0.000006
6707	0.000250	0.000003
6708	0.000400	0.000004
6709	0.000100	0.000001
6710	0.000075	0.000001
6711	0.000475	0.000005
6712	0.000300	0.000003
6713	0.000037	0.000000
6714	0.000138	0.000001
6715	0.000050	0.000000
6716	0.000075	0.000001
6717	0.000275	0.000003
6718	0.000475	0.000005
6719	0.000188	0.000002
6720	0.000562	0.000006
6721	0.000425	0.000004
6722	0.000325	0.000003
6723	0.000112	0.000001
6724	0.000087	0.000001
6725	0.000538	0.000005
6726	0.000212	0.000002
6727	0.000162	0.000002
6728	0.000087	0.000001
6729	0.000188	0.000002
6730	0.000250	0.000003
6731	0.000550	0.000006
6732	0.000612	0.000006
6733	0.000287	0.000003
6734	0.000275	0.000003
6735	0.000175	0.000002
6736	0.000075	0.000001
6737	0.000525	0.000005
6738	0.000125	0.000001
6739	0.000175	0.000002
6740	0.000188	0.000002
6741	0.000412	0.000004
6742	0.000325	0.000003
6743	0.000287	0.000003
6744	0.000287	0.000003
6745	0.000450	0.000005
6746	0.000200	0.000002
6747	0.000200	0.000002
6748	0.000138	0.000001
6749	0.000338	0.000003
6750	0.000350	0.000003
6751	0.000237	0.000002
6752	0.000262	0.000003
6753	0.000100	0.000001
6754	0.000850	0.000008
6755	0.000212	0.000002
6756	0.000538	0.000005
6757	0.000175	0.000002
6758	0.000175	0.000002
6759	0.000262	0.000003
6760	0.000225	0.000002
6761	0.000350	0.000003
6762	0.000387	0.000004
6763	0.000150	0.000001
6764	0.000138	0.000001
6765	0.000225	0.000002
6766	0.000125	0.000001
6767	0.000037	0.000000
6768	0.000112	0.000001
6769	0.000225	0.000002
6770	0.000162	0.000002
6771	0.000100	0.000001
6772	0.000237	0.000002
6773	0.000250	0.000003
6774	0.000075	0.000001
6775	0.000125	0.000001
6776	0.000050	0.000000
6777	0.000087	0.000001
6778	0.000225	0.000002
6779	0.000150	0.000001
6780	0.000338	0.000003
6781	0.000063	0.000001
6782	0.000037	0.000000
6783	0.000400	0.000004
6784	0.000287	0.000003
6785	0.000750	0.000008
6786	0.000538	0.000005
6787	0.000175	0.000002
6788	0.000162	0.000002
6789	0.000150	0.000001
6790	0.000338	0.000003
6791	0.000162	0.000002
6792	0.000262	0.000003
6793	0.000600	0.000006
6794	0.000125	0.000001
6795	0.000112	0.000001
6796	0.000200	0.000002
6797	0.000150	0.000001
6798	0.000138	0.000001
6799	0.000087	0.000001
6800	0.000112	0.000001
6801	0.000200	0.000002
6802	0.000150	0.000001
6803	0.000375	0.000004
6804	0.000500	0.000005
6805	0.000313	0.000003
6806	0.000075	0.000001
6807	0.000362	0.000004
6808	0.000275	0.000003
6809	0.000325	0.000003
6810	0.000687	0.000007
6811	0.000425	0.000004
6812	0.000138	0.000001
6813	0.000125	0.000001
6814	0.000287	0.000003
6815	0.000125	0.000001
6816	0.000050	0.000000
6817	0.000250	0.000003
6818	0.000237	0.000002
6819	0.001475	0.000015
6820	0.000625	0.000006
6821	0.000100	0.000001
6822	0.000275	0.000003
6823	0.000087	0.000001
6824	0.000975	0.000010
6825	0.000162	0.000002
6826	0.000375	0.000004
6827	0.000075	0.000001
6828	0.000037	0.000000
6829	0.000438	0.000004
6830	0.000100	0.000001
6831	0.000463	0.000005
6832	0.000737	0.000007
6833	0.000725	0.000007
6834	0.000375	0.000004
6835	0.000625	0.000006
6836	0.000575	0.000006
6837	0.000250	0.000003
6838	0.000087	0.000001
6839	0.000200	0.000002
6840	0.000338	0.000003
6841	0.000063	0.000001
6842	0.000112	0.000001
6843	0.000112	0.000001
6844	0.000087	0.000001
6845	0.000250	0.000003
6846	0.000612	0.000006
6847	0.000175	0.000002
6848	0.000212	0.000002
6849	0.000212	0.000002
6850	0.000250	0.000003
6851	0.000275	0.000003
6852	0.000325	0.000003
6853	0.000162	0.000002
6854	0.000538	0.000005
6855	0.000063	0.000001
6856	0.000087	0.000001
6857	0.000125	0.000001
6858	0.000387	0.000004
6859	0.000150	0.000001
6860	0.000225	0.000002
6861	0.000100	0.000001
6862	0.000112	0.000001
6863	0.000188	0.000002
6864	0.000250	0.000003
6865	0.000400	0.000004
6866	0.000275	0.000003
6867	0.000150	0.000001
6868	0.000400	0.000004
6869	0.000125	0.000001
6870	0.000025	0.000000
6871	0.000212	0.000002
6872	0.000125	0.000001
6873	0.000100	0.000001
6874	0.000063	0.000001
6875	0.000800	0.000008
6876	0.000500	0.000005
6877	0.000188	0.000002
6878	0.000538	0.000005
6879	0.000063	0.000001
6880	0.000237	0.000002
6881	0.000275	0.000003
6882	0.000050	0.000000
6883	0.000200	0.000002
6884	0.000100	0.000001
6885	0.000450	0.000005
6886	0.000087	0.000001
6887	0.000175	0.000002
6888	0.000162	0.000002
6889	0.000112	0.000001
6890	0.000112	0.000001
6891	0.000087	0.000001
6892	0.000650	0.000006
6893	0.000588	0.000006
6894	0.000075	0.000001
6895	0.000438	0.000004
6896	0.000112	0.000001
6897	0.000125	0.000001
6898	0.000612	0.000006
6899	0.000162	0.000002
6900	0.000150	0.000001
6901	0.000250	0.000003
6902	0.000300	0.000003
6903	0.000650	0.000006
6904	0.000150	0.000001
6905	0.000362	0.000004
6906	0.000037	0.000000
6907	0.000287	0.000003
6908	0.000138	0.000001
6909	0.000112	0.000001
6910	0.000138	0.000001
6911	0.000313	0.000003
6912	0.000050	0.000000
6913	0.000237	0.000002
6914	0.000063	0.000001
6915	0.000562	0.000006
6916	0.000450	0.000005
6917	0.000287	0.000003
6918	0.000362	0.000004
6919	0.000387	0.000004
6920	0.000162	0.000002
6921	0.000262	0.000003
6922	0.000050	0.000000
6923	0.000375	0.000004
6924	0.000375	0.000004
6925	0.000287	0.000003
6926	0.000050	0.000000
6927	0.000125	0.000001
6928	0.000287	0.000003
6929	0.000100	0.000001
6930	0.000138	0.000001
6931	0.000100	0.000001
6932	0.000463	0.000005
6933	0.000575	0.000006
6934	0.000075	0.000001
6935	0.000737	0.000007
6936	0.000438	0.000004
6937	0.000100	0.000001
6938	0.000212	0.000002
6939	0.000050	0.000000
6940	0.000737	0.000007
6941	0.000475	0.000005
6942	0.000575	0.000006
6943	0.000588	0.000006
6944	0.000100	0.000001
6945	0.000188	0.000002
6946	0.000112	0.000001
6947	0.000400	0.000004
6948	0.000425	0.000004
6949	0.000162	0.000002
6950	0.000262	0.000003
6951	0.000150	0.000001
6952	0.000100	0.000001
6953	0.000125	0.000001
6954	0.000075	0.000001
6955	0.000112	0.000001
6956	0.000100	0.000001
6957	0.000225	0.000002
6958	0.000138	0.000001
6959	0.000138	0.000001
6960	0.000225	0.000002
6961	0.000313	0.000003
6962	0.000138	0.000001
6963	0.000362	0.000004
6964	0.000600	0.000006
6965	0.000438	0.000004
6966	0.000162	0.000002
6967	0.000050	0.000000
6968	0.000250	0.000003
6969	0.000212	0.000002
6970	0.000150	0.000001
6971	0.000212	0.000002
6972	0.000200	0.000002
6973	0.000175	0.000002
6974	0.000225	0.000002
6975	0.000412	0.000004
6976	0.000387	0.000004
6977	0.000300	0.000003
6978	0.000588	0.000006
6979	0.000475	0.000005
6980	0.000037	0.000000
6981	0.000150	0.000001
6982	0.000100	0.000001
6983	0.000237	0.000002
6984	0.000375	0.000004
6985	0.000188	0.000002
6986	0.000138	0.000001
6987	0.000325	0.000003
6988	0.000338	0.000003
6989	0.000063	0.000001
6990	0.000362	0.000004
6991	0.000100	0.000001
6992	0.000075	0.000001
6993	0.000500	0.000005
6994	0.000463	0.000005
6995	0.000200	0.000002
6996	0.000275	0.000003
6997	0.000075	0.000001
6998	0.000063	0.000001
6999	0.000112	0.000001
7000	0.000338	0.000003
7001	0.000138	0.000001
7002	0.000237	0.000002
7003	0.000237	0.000002
7004	0.000313	0.000003
7005	0.000275	0.000003
7006	0.000475	0.000005
7007	0.000625	0.000006
7008	0.000275	0.000003
7009	0.000087	0.000001
7010	0.000212	0.000002
7011	0.000338	0.000003
7012	0.000600	0.000006
7013	0.000162	0.000002
7014	0.000200	0.000002
7015	0.000188	0.000002
7016	0.000112	0.000001
7017	0.000212	0.000002
7018	0.000463	0.000005
7019	0.000425	0.000004
7020	0.000450	0.000005
7021	0.000237	0.000002
7022	0.000225	0.000002
7023	0.000450	0.000005
7024	0.000100	0.000001
7025	0.000250	0.000003
7026	0.000313	0.000003
7027	0.000100	0.000001
7028	0.000100	0.000001
7029	0.000200	0.000002
7030	0.000350	0.000003
7031	0.000188	0.000002
7032	0.000287	0.000003
7033	0.000087	0.000001
7034	0.000100	0.000001
7035	0.000125	0.000001
7036	0.000050	0.000000
7037	0.000188	0.000002
7038	0.000375	0.000004
7039	0.000412	0.000004
7040	0.000150	0.000001
7041	0.000412	0.000004
7042	0.000212	0.000002
7043	0.000275	0.000003
7044	0.000138	0.000001
7045	0.000138	0.000001
7046	0.000063	0.000001
7047	0.000862	0.000009
7048	0.000225	0.000002
7049	0.000250	0.000003
7050	0.001038	0.000010
7051	0.000250	0.000003
7052	0.000050	0.000000
7053	0.000100	0.000001
7054	0.000387	0.000004
7055	0.000188	0.000002
7056	0.000200	0.000002
7057	0.000338	0.000003
7058	0.000800	0.000008
7059	0.000162	0.000002
7060	0.000350	0.000003
7061	0.000063	0.000001
7062	0.000050	0.000000
7063	0.000200	0.000002
7064	0.000250	0.000003
7065	0.000237	0.000002
7066	0.000175	0.000002
7067	0.000188	0.000002
7068	0.000250	0.000003
7069	0.000138	0.000001
7070	0.000162	0.000002
7071	0.000200	0.000002
7072	0.000362	0.000004
7073	0.000600	0.000006
7074	0.000275	0.000003
7075	0.000487	0.000005
7076	0.000162	0.000002
7077	0.000150	0.000001
7078	0.000162	0.000002
7079	0.000138	0.000001
7080	0.000087	0.000001
7081	0.000287	0.000003
7082	0.000425	0.000004
7083	0.000763	0.000008
7084	0.000638	0.000006
7085	0.000313	0.000003
7086	0.000212	0.000002
7087	0.000025	0.000000
7088	0.000100	0.000001
7089	0.000087	0.000001
7090	0.000450	0.000005
7091	0.000450	0.000005
7092	0.000200	0.000002
7093	0.000362	0.000004
7094	0.000150	0.000001
7095	0.000200	0.000002
7096	0.000250	0.000003
7097	0.000562	0.000006
7098	0.000188	0.000002
7099	0.000412	0.000004
7100	0.000338	0.000003
7101	0.000300	0.000003
7102	0.000162	0.000002
7103	0.000188	0.000002
7104	0.000063	0.000001
7105	0.000250	0.000003
7106	0.000225	0.000002
7107	0.000287	0.000003
7108	0.000550	0.000006
7109	0.000200	0.000002
7110	0.000313	0.000003
7111	0.000050	0.000000
7112	0.000287	0.000003
7113	0.000362	0.000004
7114	0.000375	0.000004
7115	0.000362	0.000004
7116	0.000237	0.000002
7117	0.000175	0.000002
7118	0.000375	0.000004
7119	0.000588	0.000006
7120	0.000162	0.000002
7121	0.000050	0.000000
7122	0.000638	0.000006
7123	0.000050	0.000000
7124	0.000087	0.000001
7125	0.000375	0.000004
7126	0.000250	0.000003
7127	0.000487	0.000005
7128	0.000125	0.000001
7129	0.000763	0.000008
7130	0.000387	0.000004
7131	0.000237	0.000002
7132	0.000600	0.000006
7133	0.000838	0.000008
7134	0.000713	0.000007
7135	0.000275	0.000003
7136	0.000875	0.000009
7137	0.000400	0.000004
7138	0.000200	0.000002
7139	0.000175	0.000002
7140	0.000212	0.000002
7141	0.000362	0.000004
7142	0.000125	0.000001
7143	0.000600	0.000006
7144	0.000112	0.000001
7145	0.000362	0.000004
7146	0.000175	0.000002
7147	0.000500	0.000005
7148	0.000562	0.000006
7149	0.000237	0.000002
7150	0.000225	0.000002
7151	0.000112	0.000001
7152	0.001138	0.000011
7153	0.000063	0.000001
7154	0.000087	0.000001
7155	0.000287	0.000003
7156	0.000250	0.000003
7157	0.000338	0.000003
7158	0.000162	0.000002
7159	0.000125	0.000001
7160	0.000412	0.000004
7161	0.000400	0.000004
7162	0.000112	0.000001
7163	0.000050	0.000000
7164	0.000050	0.000000
7165	0.000100	0.000001
7166	0.000287	0.000003
7167	0.000138	0.000001
7168	0.000338	0.000003
7169	0.000200	0.000002
7170	0.000262	0.000003
7171	0.000287	0.000003
7172	0.000262	0.000003
7173	0.000438	0.000004
7174	0.000313	0.000003
7175	0.000125	0.000001
7176	0.000287	0.000003
7177	0.000638	0.000006
7178	0.000212	0.000002
7179	0.000538	0.000005
7180	0.000425	0.000004
7181	0.000650	0.000006
7182	0.000275	0.000003
7183	0.000138	0.000001
