'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 0 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
969	0.001100	0.000011
970	0.004200	0.000042
971	0.003400	0.000034
972	0.000500	0.000005
973	0.000600	0.000006
974	0.000500	0.000005
975	0.000600	0.000006
976	0.000400	0.000004
977	0.000700	0.000007
978	0.000700	0.000007
979	0.003200	0.000032
980	0.001000	0.000010
981	0.000300	0.000003
982	0.001100	0.000011
983	0.000300	0.000003
984	0.000200	0.000002
985	0.000200	0.000002
986	0.000100	0.000001
987	0.001200	0.000012
988	0.000300	0.000003
989	0.001200	0.000012
990	0.001700	0.000017
991	0.000600	0.000006
992	0.001900	0.000019
993	0.001200	0.000012
994	0.000700	0.000007
995	0.001500	0.000015
996	0.000300	0.000003
997	0.001500	0.000015
998	0.001600	0.000016
999	0.000100	0.000001
1000	0.000200	0.000002
1001	0.001000	0.000010
1002	0.000300	0.000003
1003	0.000700	0.000007
1004	0.000700	0.000007
1005	0.001200	0.000012
1006	0.002200	0.000022
1007	0.000200	0.000002
1008	0.000500	0.000005
1009	0.001400	0.000014
1010	0.001400	0.000014
1011	0.000700	0.000007
1012	0.000500	0.000005
1013	0.000200	0.000002
1014	0.001500	0.000015
1015	0.001900	0.000019
1016	0.000100	0.000001
1017	0.000300	0.000003
1018	0.000500	0.000005
1019	0.001000	0.000010
1020	0.000100	0.000001
1021	0.000100	0.000001
1022	0.000600	0.000006
1023	0.000300	0.000003
1024	0.001100	0.000011
1025	0.000500	0.000005
1026	0.001000	0.000010
1027	0.000400	0.000004
1028	0.000700	0.000007
1029	0.000400	0.000004
1030	0.000100	0.000001
1031	0.000800	0.000008
1032	0.000300	0.000003
1033	0.000100	0.000001
1034	0.000100	0.000001
1035	0.001700	0.000017
1036	0.000100	0.000001
1037	0.001100	0.000011
1038	0.000600	0.000006
1039	0.000600	0.000006
1040	0.000200	0.000002
1041	0.000200	0.000002
1042	0.000100	0.000001
1043	0.000800	0.000008
1044	0.001200	0.000012
1045	0.001500	0.000015
1046	0.000600	0.000006
1047	0.000800	0.000008
1048	0.000200	0.000002
1049	0.000200	0.000002
1050	0.000500	0.000005
1051	0.001600	0.000016
1052	0.002700	0.000027
1053	0.001400	0.000014
1054	0.000300	0.000003
1055	0.000400	0.000004
1056	0.000200	0.000002
1057	0.001000	0.000010
1058	0.000800	0.000008
1059	0.000200	0.000002
1060	0.000100	0.000001
1061	0.000600	0.000006
1062	0.002700	0.000027
1063	0.001300	0.000013
1064	0.001100	0.000011
1065	0.000200	0.000002
1066	0.000300	0.000003
1067	0.000200	0.000002
1068	0.000200	0.000002
1069	0.000700	0.000007
1070	0.001700	0.000017
1071	0.000300	0.000003
1072	0.000200	0.000002
1073	0.000900	0.000009
1074	0.000400	0.000004
1075	0.002600	0.000026
1076	0.000400	0.000004
1077	0.000300	0.000003
1078	0.000500	0.000005
1079	0.001300	0.000013
1080	0.000200	0.000002
1081	0.000100	0.000001
1082	0.001100	0.000011
1083	0.000400	0.000004
1084	0.000100	0.000001
1085	0.000100	0.000001
1086	0.000900	0.000009
1087	0.000500	0.000005
1088	0.001400	0.000014
1089	0.002000	0.000020
1090	0.000200	0.000002
1091	0.000500	0.000005
1092	0.000400	0.000004
1093	0.000400	0.000004
1094	0.000400	0.000004
1095	0.001800	0.000018
1096	0.000200	0.000002
1097	0.000500	0.000005
1098	0.000100	0.000001
1099	0.000600	0.000006
1100	0.000800	0.000008
1101	0.000100	0.000001
1102	0.000100	0.000001
1103	0.000600	0.000006
1104	0.000700	0.000007
1105	0.001000	0.000010
1106	0.000100	0.000001
1107	0.001500	0.000015
1108	0.001100	0.000011
1109	0.000100	0.000001
1110	0.000500	0.000005
1111	0.001400	0.000014
1112	0.000700	0.000007
1113	0.000200	0.000002
1114	0.000700	0.000007
1115	0.001000	0.000010
1116	0.002500	0.000025
1117	0.003100	0.000031
1118	0.001800	0.000018
1119	0.000700	0.000007
1120	0.000400	0.000004
1121	0.000100	0.000001
1122	0.002100	0.000021
1123	0.001100	0.000011
1124	0.000400	0.000004
1125	0.000300	0.000003
1126	0.000600	0.000006
1127	0.000800	0.000008
